university,program,decision,term,citizenship,gpa_raw,gre_total,gre_q,gre_v,gre_aw
Columbia College,Computer Science Masters,Accepted,F15,International,3.70,170.0,,158.0,4.0
The University of British Columbia,Computer Science Masters,Accepted,F20,International,,,,,
North Carolina State University,Computer Science Masters,Accepted,F15,International,3.44,165.0,,154.0,3.5
University College London,Computer Science Information Security Masters,Accepted,F16,International,,,,,
Northwestern University,Computer Science (Robotics Institute - MS) Masters,Accepted,F17,American,,,,,
University of Florida,Computer Science Masters,Accepted,F15,International,3.45,168.0,,153.0,3.0
Ithaca College,Computer Science MEng Masters,Accepted,S16,International,,,,,
Georgia Institute of Technology,Computer Science Masters,Accepted,F19,American,,167.0,,161.0,4.5
University of Toronto,"Computer Science, Applied Computing Masters",Accepted,F18,International,,,,,
University of Wisconsin,Computer Science Masters,Accepted,F19,International,3.58,170.0,,159.0,4.0
Carnegie Mellon University,"Computer Science,LTI,MLT, Masters (F16) Masters",Accepted,F16,International,3.78,167.0,,167.0,3.5
University of Southern California,Computer Science Masters,Accepted,Spring 2020,American,3.63,167.0,,165.0,5.0
University of Illinois Urbana-Champaign,Computer Science Masters,Accepted,F17,American,3.65,162.0,,167.0,5.0
"University of California, Irvine",Computer Science Masters,Accepted,F17,International,3.70,170.0,,165.0,4.5
Amherst College,Computer Science Masters,Accepted,F15,American,3.30,162.0,,160.0,4.5
University of California (UCSC),Computer Science Masters,Accepted,F17,International,,,,,
"University of California, Irvine",Computer Science Masters,Accepted,F19,American,3.75,163.0,,161.0,
Concordia University,Computer Science and Engineering Masters,Accepted,F15,International,,,,,
New York University,Computer Science Masters,Accepted,F17,International,3.35,168.0,,157.0,5.5
"University of California, Los Angeles",Computer Science Masters,Accepted,F17,American,3.65,162.0,,167.0,5.0
University of California,Computer Science Masters,Accepted,F18,International,3.80,168.0,,155.0,4.0
McGill University,Computer Science Masters,Accepted,F17,American,,164.0,,166.0,5.5
University of Southern California,Computer Science (Networks) Masters,Accepted,F16,International,3.90,169.0,,153.0,3.5
University of Central Florida,Computer Science Masters,Accepted,F18,International,,,,,
RIT,Computer Science Masters,Accepted,F17,International,3.83,169.0,,146.0,3.0
North Carolina State University,Computer Science Masters,Accepted,F20,International,,163.0,,152.0,4.0
The University of British Columbia,Computer Science-Data Science Masters,Accepted,F19,International,,,,,
MIT Media Lab,Computer Science Masters,Accepted,F18,International,,,,,
"University at Buffalo, State University of New York",Computer Science Masters,Accepted,F19,International,3.40,167.0,,158.0,
University of California,Computer Science Masters,Accepted,F20,International,,170.0,,157.0,4.0
Cornell University,Computer Science Masters,Accepted,S17,International,,,,,
Columbia College,Computer Science Masters,Accepted,F15,American,3.20,160.0,,157.0,56.0
Texas College,Computer Science Masters,Accepted,F16,International,,,,,
McGil,Computer Science Masters,Accepted,F18,American,3.14,163.0,,156.0,5.0
University of Southern California,Computer Science Masters,Accepted,F16,International,,162.0,,170.0,4.5
Cornell University,Computer Science Masters,Accepted,F19,International,3.45,169.0,,151.0,3.5
The University of British Columbia,Computer Science Masters,Accepted,F17,International,,,,,
University of Toronto,Computer Science Masters,Accepted,F16,American,3.70,160.0,,164.0,5.5
USC Viterbi School Of Enginering,Computer Science Masters,Accepted,F19,International,3.70,164.0,,150.0,3.5
Carnegie Mellon University,Computer Science Masters,Accepted,F20,,,,,,
Utah State University,Computer Science Masters,Accepted,F15,International,,,,,
RIT,Computer Science Masters,Accepted,F17,International,,,,,
University of Alberta,Computer Science Masters,Accepted,F19,International,,,,,
University of Southern California,Computer Science Masters,Accepted,F15,International,,163.0,,158.0,4.0
University of Massachusetts Amherst,Computer Science Masters,Accepted,F15,International,3.33,168.0,,159.0,3.5
Columbia University,Computer Science Masters,Accepted,F16,American,3.50,168.0,,160.0,3.5
"KTH Royal Institute Of Technology, Sweden","Computer Science, Machine Learning Masters",Accepted,F17,International,,167.0,,148.0,3.0
Ohio State University-Main Campus,Computer Science Masters,Accepted,F16,International,3.70,167.0,,155.0,4.0
University of California (UCSC),Computer Science Masters,Accepted,F19,International,9.05,170.0,,151.0,4.0
University of Southern California,Computer Science (Software Engineering) Masters,Accepted,F17,International,3.68,156.0,,147.0,3.0
Georgia Institute of Technology,Computer Science Masters,Accepted,F18,American,3.61,160.0,,160.0,4.0
Georgia Institute of Technology,Computer Science Masters,Accepted,F19,International,,170.0,,155.0,4.0
University of Wisconsin,Computer Scienceputer Masters,Accepted,F19,,3.80,,,,
University of California (UCLA),Computer Science Masters,Accepted,F20,American,3.98,170.0,,161.0,4.5
University of California,Computer Science Masters,Accepted,F18,American,3.60,169.0,,164.0,4.5
Northwestern Universituy,Computer Science Masters,Accepted,F15,International,3.75,167.0,,152.0,3.0
University of Southern California,Computer Science Of Game Development Masters,Accepted,F20,International,3.85,170.0,,160.0,4.0
Columbia College,Computer Science Masters,Accepted,F17,International,4.00,165.0,,168.0,4.0
ETH Zurich,Computer Science Masters,Accepted,F19,International,,170.0,,158.0,3.5
Stony Brook University,Computer Science Masters,Accepted,F15,International,,163.0,,158.0,4.0
Columbia College,Computer Science Masters,Accepted,F18,,3.86,170.0,,161.0,5.0
University of California,Computer Science Masters,Accepted,F17,American,3.15,168.0,,162.0,5.0
UIOWA,Computer Science Masters,Accepted,F16,International,,,,,
Colorado State University,Computer Science Masters,Accepted,F19,International,,,,,
Georgia Institute of Technology,Computer Science Masters,Accepted,F19,International,9.43,170.0,,163.0,5.0
University of Wisconsin,Computer Science Masters,Accepted,F15,International,4.00,167.0,,167.0,5.5
University of California (UCLA),Computer Science Masters,Accepted,F19,International,,,,,
KU Leuven,Computer Science Masters,Accepted,S18,International,3.31,164.0,,148.0,4.0
University of Wisconsin,Computer Science Masters,Accepted,F19,International,,170.0,,170.0,4.5
University of Southern California,Computer Science Masters,Accepted,F20,International,3.40,170.0,,154.0,4.5
University of Southern California,Computer Science - Scientists And Engineers Masters,Accepted,F18,International,3.90,167.0,,162.0,4.0
Cornell University,Computer Science Masters,Accepted,F15,International,3.70,164.0,,152.0,3.5
North Carolina State University,Computer Science Masters,Accepted,F20,International,8.61,168.0,,161.0,4.0
New York University,Computer Science - Data Science Masters,Accepted,F18,International,8.94,170.0,,157.0,4.0
New York University,"Computer Science, Entrepreneurship And Innovation (CEI) Masters",Accepted,F19,International,,324.0,,154.0,99.99
University of California (UCLA),Computer Science Masters,Accepted,F17,International,3.77,168.0,,163.0,4.0
University of Colorado Boulder,Computer Science Masters,Accepted,F17,American,3.79,159.0,,155.0,4.0
CMU INI,Computer Science Masters,Accepted,F19,,,,,,
University of Toronto,Computer Science: MSc In Applied Computing Masters,Accepted,F17,International,3.70,169.0,,161.0,4.0
Stanford University,Computer Science Masters,Accepted,F19,International,3.98,,,,
University of Southern California,Computer Science (Software Engineering) Masters,Accepted,F17,International,,,,,
Ecole Polytechnique Federale De Lausanne (EPFL),Computer Science Masters,Accepted,F19,,,,,,
Columbia College,Computer Science Masters,Accepted,F19,International,,170.0,,159.0,
MILA University,Computer Science Masters,Accepted,F19,International,,,,,
University of California,Computer Science Masters,Accepted,F15,International,,,,,
University of Wisconsin,Computer Science Masters,Accepted,F19,American,3.30,158.0,,163.0,4.5
Simon Fraser University,Computer Science Big Data Program Masters,Accepted,F18,International,3.46,,,,
University of California-Riverside,Computer Science Masters,Accepted,F19,American,,,,,
CMU,Computer Science Masters,Accepted,F15,International,,,,,
University of Toronto,Computer Science Masters,Accepted,F16,International,3.82,,,,
University of Southern California,Computer Science MS Masters,Accepted,F18,American,3.61,170.0,,160.0,5.5
University of Wisconsin,Computer Science Masters,Accepted,F19,International,,,,,
New York University,Computer Science Masters,Accepted,F20,International,,,,,
"University of California, Irvine",Computer Science Masters,Accepted,F18,American,3.60,169.0,,164.0,4.5
University of Southern California,Computer Science Masters,Accepted,F20,International,,165.0,,161.0,4.5
ETH Zurich,Computer Science Masters,Accepted,F17,International,,170.0,,164.0,4.5
Utah State University,Computer Science Masters,Accepted,F16,International,3.26,164.0,,169.0,4.5
Georgia Institute of Technology,Computer Science Information Security Masters,Accepted,F16,International,3.60,152.0,,170.0,3.5
Stony Brook University,Computer Science Masters,Accepted,F16,International,3.93,170.0,,155.0,3.5
Carnegie Mellon University,Computer Science Masters,Accepted,F19,,,170.0,,163.0,5.0
Carnegie Mellon University,Computer Science Masters,Accepted,F20,,,,,,
University of California,Computer Science Masters,Accepted,F20,International,9.52,170.0,,158.0,4.0
Arizona State University,Computer Science Masters,Accepted,F15,International,3.86,165.0,,156.0,4.0
University of Toronto,Computer Science Masters,Accepted,F16,International,,,,,
KU Leuven,Computer Science (Artificial Intelligence Lab) Masters,Accepted,F17,International,,,,,
University of Massachusetts Amherst,Computer Science Masters,Accepted,F15,International,3.83,800.0,,680.0,3.0
University of California (UCSC),Computer Science Masters,Accepted,F16,International,7.30,162.0,,156.0,4.5
University of California (UCSB),Computer Science Masters,Accepted,,International,,,,,
University Of Pennslyvania,Computer Science Masters,Accepted,F15,International,,,,,
University Of Cambridge (UK)bridge,Computer Science Masters,Accepted,F19,International,,,,,
University of California (UCLA),Computer Science Masters,Accepted,F19,International,,,,,
University of Texas,Computer Science Masters,Accepted,F16,International,3.90,163.0,,144.0,3.0
ETH Zurich,Computer Science (Visual Computing Track) Masters,Accepted,F16,International,3.80,167.0,,158.0,3.0
University of Toronto,Computer Science Masters,Accepted,F19,International,3.70,,,,
Columbia University,Computer Science Masters,Accepted,F17,International,,169.0,,168.0,5.0
University of Illinois Urbana-Champaign,Computer Science Masters,Accepted,F17,International,,,,,
Carnegie Mellon University,"Computer Science, (Computational Biology) Masters",Accepted,F17,International,,,,,
University of Alberta,Computer Science Masters,Accepted,F18,International,3.73,,,,
Dartmouth College,Computer Science Masters,Accepted,F15,International,,169.0,,152.0,4.0
Carnegie Mellon University,Computer Science Masters,Accepted,F20,,,,,,
University of San Francisco,Computer Science Masters,Accepted,F20,International,,167.0,,,
Arizona State University,Computer Science Masters,Accepted,F15,International,3.40,164.0,,147.0,3.0
NYU_Tandon,Computer Science Masters,Accepted,F16,International,,,,,
University of Alberta,Computer Science Masters,Accepted,F18,International,3.65,170.0,,148.0,3.5
University of Texas at Austin,Computer Science Masters,Accepted,F19,American,,,,,
National University,Computer Science Masters,Accepted,F18,International,3.92,170.0,,156.0,3.5
ีUniversity Of Southern California (USC) - Viterbi School Of Engineering,Computer Science Masters,Accepted,F18,International,3.64,163.0,,140.0,2.5
University of California,Computer Science MS Masters,Accepted,F18,American,3.82,165.0,,160.0,4.0
University of California (UCSC),Computer Science Masters,Accepted,F15,International,3.94,161.0,,151.0,4.0
University of California (UCSB),Computer Science Masters,Accepted,F15,American,,,,,
University of Massachusetts Amherst,Computer Science Masters,Accepted,F16,American,3.30,166.0,,166.0,5.0
