university,program,decision,term,citizenship,gpa_raw,gre_total,gre_q,gre_v,gre_aw
University of Waterloo,Computer Science Coursework Masters,Accepted,F18,International,3.61,163.0,,160.0,4.5
Rice University,Computer Science Masters,Accepted,F16,International,3.86,170.0,,162.0,3.0
University of Waterloo,Computer Science (M.Math) Masters,Accepted,F17,International,4.0,170.0,,163.0,5.5
University of California,Computer Science Masters,Accepted,F16,International,3.96,170.0,,154.0,4.5
University of Southern California,Computer Science Masters,Accepted,F15,International,3.1,161.0,,166.0,
Carnegie Mellon University,Computer Science Masters,Accepted,F16,International,3.99,170.0,,169.0,5.0
University of Illinois Urbana-Champaign,Computer Science Masters,Accepted,F15,International,3.98,161.0,,164.0,3.5
Columbia College,Computer Science Masters,Accepted,F17,International,3.4,170.0,,153.0,3.5
Boston University,Computer Science Masters,Accepted,F17,American,3.9,131.0,,141.0,3.0
Cornell University,Computer Science Masters,Accepted,F17,American,3.4,167.0,,165.0,4.5
University of Alberta,Computer Science Masters,Accepted,F20,International,3.91,,,,
Carnegie Mellon University,Computer Science Masters,Accepted,F15,International,9.17,169.0,,161.0,4.5
Politecnico Di Milano (Polimi),Computer Science and Engineering Masters,Accepted,F17,International,3.77,167.0,,150.0,3.0
University of Wisconsin,Computer Science Masters,Accepted,F17,American,3.88,168.0,,160.0,5.0
The University of British Columbia,Computer Science Masters,Accepted,F16,American,3.7,160.0,,164.0,5.5
"University of California, Los Angeles",Computer Science Masters,Accepted,F16,International,3.71,158.0,,168.0,
University of Oregon,Computer Science Masters,Accepted,F15,American,3.1,161.0,,163.0,
Carnegie Mellon University,Computer Science Masters,Accepted,F17,International,9.25,170.0,,159.0,5.0
University of San Diego,Computer Science Masters,Accepted,F20,International,3.81,169.0,,164.0,5.0
University of Texas,Computer Science Masters,Accepted,F19,International,3.63,168.0,,155.0,4.0
Texas College,Computer Science Masters,Accepted,F18,International,3.25,169.0,,164.0,4.0
Cornell University,Computer Science Masters,Accepted,F19,American,3.99,170.0,,164.0,5.5
"University of Nevada, Las Vegas",Computer Science Masters,Accepted,F16,International,4.0,161.0,,151.0,3.5
Arizona State University,Computer Science Masters,Accepted,F18,International,3.7,166.0,,148.0,4.5
University of Central Florida,Computer Science Masters,Accepted,F15,International,3.5,164.0,,157.0,
Virginia Polytechnic Institute and State University,Computer Science Masters,Accepted,F17,International,4.0,164.0,,161.0,4.5
University of Guelph,Computer Science Masters,Accepted,F18,International,3.76,,,,
New York University,Computer Science Masters,Accepted,F20,American,3.15,169.0,,167.0,4.5
University of Texas at Austin,Computer Science Masters,Accepted,F15,American,3.9,170.0,,170.0,
University of Illinois Urbana-Champaign,Computer Science Masters,Accepted,F15,American,4.0,167.0,,163.0,4.5
University of South Florida,Computer Science Masters,Accepted,F15,International,3.4,163.0,,150.0,3.5
"University at Albany, State University of New York",Computer Science Masters,Accepted,F18,American,3.33,157.0,,167.0,4.5
Dartmouth College,Computer Science Masters,Accepted,F15,American,3.3,162.0,,160.0,4.5
Clemson University,Computer Science Masters,Accepted,F17,International,3.5,163.0,,158.0,5.0
Columbia College,Computer Science Masters,Accepted,F15,International,3.65,156.0,,163.0,4.0
"University of California, Irvine",Computer Science (MSCS) Masters,Accepted,F18,International,3.54,170.0,,157.0,5.0
University of Texas at Austin,Computer Science Masters,Accepted,F19,International,9.55,170.0,,167.0,5.0
University of Massachusetts Amherst,Computer Science Masters,Accepted,F19,International,3.3,164.0,,157.0,4.0
University of Southern California,Computer Science Masters,Accepted,Spring 2020,International,3.5,166.0,,151.0,3.5
University of California,Computer Science Masters,Accepted,F16,International,3.84,168.0,,147.0,3.0
Ohio State University,Computer Science Masters,Accepted,F15,International,3.75,170.0,,147.0,3.0
University of California (UCLA),Computer Science Masters,Accepted,F17,International,3.93,168.0,,155.0,4.5
University of Alberta,Computer Science Masters,Accepted,F14,International,3.0,163.0,,152.0,3.5
University of California-Riverside,Computer Science Masters,Accepted,F16,International,3.02,168.0,,143.0,3.5
Cornell University,Computer Science Masters,Accepted,F18,American,3.86,163.0,,155.0,5.5
North Carolina State University,Computer Science Masters,Accepted,F19,American,3.69,152.0,,156.0,4.5
McGill University,Computer Science Masters,Accepted,F19,International,3.67,170.0,,159.0,3.5
North Carolina State University,Computer Science Masters,Accepted,F20,International,3.6,170.0,,151.0,3.0
University of Waterloo,Computer Science Masters,Accepted,F15,American,3.85,163.0,,165.0,4.5
Georgia Institute of Technology,Computer Science Masters,Accepted,F17,International,3.6,170.0,,155.0,5.5
University of California,Computer Science Masters,Accepted,F16,International,3.63,170.0,,152.0,3.0
Arizona State University,Computer Science (MCS) Masters,Accepted,S17,International,3.7,161.0,,153.0,3.5
Carnegie Mellon University,"Computer Science, Language Technologies Institute (LTI) Masters",Accepted,F18,American,3.67,167.0,,163.0,4.0
University of Oregon,Computer Science Masters,Accepted,F17,International,3.8,,,,
University of San Diego,Computer Science Masters,Accepted,F17,International,3.93,168.0,,155.0,4.5
Texas College,Computer Science And Engieering Masters,Accepted,F16,International,3.7,168.0,,157.0,4.5
Johns Hopkins University,Computer Science Masters,Accepted,F19,International,3.23,168.0,,155.0,3.5
Carnegie Mellon University,"Computer Science, Computer Vision Masters",Accepted,F18,International,9.1,159.0,,168.0,4.5
Georgia Institute of Technology,Computer Science Masters,Accepted,F19,American,2.62,166.0,,160.0,5.0
University of Illinois Urbana-Champaign,Computer Science Masters,Accepted,F17,International,9.25,170.0,,159.0,5.0
Cambridge College,Computer Science Masters,Accepted,F20,American,3.87,160.0,,159.0,4.0
University of California,Computer Science Masters,Accepted,F18,International,3.73,147.0,,169.0,3.5
Texas A&M University-Central Texas,Computer Science Masters,Accepted,F19,American,3.86,165.0,,152.0,4.0
University of Southern California,Computer Science Masters,Accepted,F17,American,3.7,150.0,,161.0,3.0
University of Texas,Computer Science Masters,Accepted,F15,International,3.45,166.0,,150.0,3.5
University of Wisconsin,Computer Science Masters,Accepted,F15,International,3.7,170.0,,166.0,4.5
University of California (UCSC),Computer Science Masters,Accepted,F15,International,3.8,165.0,,157.0,4.0
University of Southern California,Computer Science Masters,Accepted,F19,International,3.95,167.0,,159.0,3.5
University of California (UCLA),Computer Science Masters,Accepted,F19,International,3.29,170.0,,149.0,4.0
Carnegie Mellon University,Computer Science Masters,Accepted,F19,International,3.8,170.0,,163.0,4.5
North Carolina State University,Computer Science Masters,Accepted,F16,International,3.33,158.0,,156.0,4.5
University of California,Computer Science Masters,Accepted,F19,American,3.63,168.0,,160.0,4.5
North Carolina State University,Computer Science Masters,Accepted,F15,International,3.8,170.0,,166.0,4.5
New York University (NYU) Tandon School Of Engineering,Computer Science Masters,Accepted,S18,International,3.95,167.0,,155.0,4.5
Stony Brook University,Computer Science Masters,Accepted,F15,International,3.75,167.0,,152.0,3.0
"University of California, Irvine",Computer Science - MCS Masters,Accepted,F19,American,3.4,169.0,,168.0,4.5
Rutgers University,Computer Science Masters,Accepted,F15,International,3.2,166.0,,156.0,3.5
University of California,Computer Science Masters,Accepted,F15,American,3.6,168.0,,161.0,3.5
University of Pennsylvania,Computer Science Masters,Accepted,F19,International,4.0,170.0,,163.0,5.0
University of Southern California,Computer Science Masters,Accepted,F17,International,3.93,168.0,,155.0,4.5
Berkeley College,Computer Science (EECS Meng) Masters,Accepted,F18,International,3.93,,,169.0,
Johns Hopkins University,Computer Science Masters,Accepted,F19,International,3.26,167.0,,163.0,5.0
Rochester Institute of Technology,Computer Science Masters,Accepted,F15,International,3.5,166.0,,150.0,3.5
Yale University,Computer Science Masters,Accepted,F17,International,3.9,168.0,,160.0,3.5
Cornell University,Computer Science Masters,Accepted,F20,International,3.86,170.0,,161.0,3.5
The University of British Columbia,Computer Science Masters,Accepted,F16,International,3.6,168.0,,168.0,5.0
Austin College,Computer Science Masters,Rejected,F15,International,3.86,165.0,,152.0,4.0
University of Windsor,Computer Science Masters,Rejected,S18,International,3.2,,,,
Carnegie Mellon University,Computer Science (Robotics Institute - MS) Masters,Rejected,F17,International,3.98,,,,
Princeton University,Computer Science Masters,Rejected,F20,International,3.7,165.0,,156.0,3.5
University of California,Computer Science Masters,Rejected,F19,American,3.96,,,,
University of Pennsylvania,Computer Science Masters,Rejected,F15,International,3.77,167.0,,155.0,4.0
Stanford University,Computer Science Masters,Rejected,F19,American,3.84,170.0,,157.0,4.0
42 US,Computer Science Masters,Rejected,Fall 2026,International,3.22,,,,
Ecole Polytechnique Federale De Lausanne (EPFL),Computer Science Masters,Rejected,Spring 2025,International,3.78,,,,
"University of California, Davis",Computer Science Masters,Rejected,Fall 2025,International,3.8,326.0,,158.0,4.5
Central Michigan University,Computer Science Masters,Rejected,Fall 2025,International,3.5,,,,
McGill University,Computer Science Masters,Rejected,Fall 2025,International,3.8,,,,
McGill University,Computer Science Masters,Rejected,Fall 2025,International,3.7,,,,
University of British Columbia,Computer Science Masters,Rejected,Fall 2025,International,3.5,,,,
University of Western Ontario,Computer Science Masters,Rejected,Fall 2025,International,3.81,,,,
University of Saskatchewan,Computer Science Masters,Rejected,Fall 2025,International,3.81,,,,
University of Toronto,Computer Science Masters,Rejected,Fall 2025,International,3.94,,,,
Columbia,Computer Science Masters,Rejected,Fall 2025,American,3.6,,,,
Georgia Institute of Technology,Computer Science Masters,Rejected,Fall 2025,International,7.8,330.0,,160.0,4.5
University of Toronto,Computer Science Masters,Rejected,Fall 2025,International,3.8,,,,
University of Toronto,Computer Science Masters,Rejected,Fall 2025,International,3.9,,,,
University of Toronto,Computer Science Masters,Rejected,Fall 2025,International,3.9,,,,
University of Toronto,Computer Science Masters,Rejected,Fall 2025,International,3.85,,,,
University of Toronto,Computer Science Masters,Rejected,Fall 2025,International,3.94,,,,
University of Waterloo,Computer Science Masters,Rejected,Fall 2025,International,3.7,,,,
University of Southern California,Computer Science Masters,Rejected,Fall 2025,American,3.5,,,,
University of California (UCLA),Computer Science Masters,Rejected,Fall 2025,International,3.8,326.0,,158.0,4.5
University of British Columbia,Computer Science Masters,Rejected,Fall 2025,International,3.94,,,,
University of California (UCLA),Computer Science Masters,Rejected,Fall 2025,American,3.88,,,,
University of California (UCLA),Computer Science Masters,Rejected,Fall 2025,International,3.72,,,,
University of British Columbia,Computer Science Masters,Rejected,Fall 2025,International,3.81,,,,
The University of Texas at Austin,Computer Science Masters,Rejected,Fall 2025,International,3.91,,,,
Stanford University,Computer Science Masters,Rejected,Fall 2025,International,3.93,,,,
The University of Texas at Austin,Computer Science Masters,Rejected,Fall 2025,International,3.9,,,,
"University of California, San Diego (UCSD)",Computer Science Masters,Rejected,Fall 2025,International,3.91,,,,
University of Waterloo,Computer Science Masters,Rejected,Fall 2025,International,3.94,,,,
university of California San Deigo,Computer Science Masters,Rejected,Fall 2025,American,3.8,,,,
Ecole Polytechnique Federale De Lausanne (EPFL),Computer Science Masters,Rejected,Fall 2025,International,3.98,,,,
University of San Diego,Computer Science Masters,Rejected,Fall 2025,International,2.58,,,,
"University of California, San Diego",Computer Science Masters,Rejected,Fall 2025,American,3.6,,,,
"University of California, San Diego",Computer Science Masters,Rejected,Fall 2025,International,3.42,,,,
University of Toronto,Computer Science Masters,Rejected,Fall 2025,International,3.6,,,,
University of Toronto,Computer Science Masters,Rejected,Fall 2025,International,3.92,,,,
Johns Hopkins University,Computer Science Masters,Rejected,Fall 2025,International,3.97,,,,
University of Washington Bothell,Computer Science Masters,Rejected,Fall 2025,International,3.6,,,,
University of California San Diego,Computer Science Masters,Rejected,Fall 2025,International,3.6,,,,
University of Southern California,Computer Science Masters,Rejected,Fall 2025,International,3.6,,,,
University of California irvine,Computer Science Masters,Rejected,Fall 2025,International,3.6,,,,
Georgia Institute of Technology,Computer Science Masters,Rejected,Fall 2025,International,3.6,330.0,,162.0,
University of Western Ontario,Computer Science Masters,Rejected,Fall 2025,International,9.99,,,,
Georgia Institute of Technology,Computer Science Masters,Rejected,Fall 2025,American,3.56,316.0,,163.0,99.99
University of Illinois,Computer Science Masters,Rejected,Fall 2025,International,3.8,320.0,,,
University of Wisconsin - Madison,Computer Science Masters,Rejected,Fall 2025,International,3.8,320.0,,,
ETH Zurich,Computer Science Masters,Rejected,Fall 2025,International,3.6,,,,
Ecole Polytechnique Federale De Lausanne (EPFL),Computer Science Masters,Rejected,Fall 2025,International,3.6,,,,
Johns Hopkins University,Computer Science Masters,Rejected,Fall 2025,American,3.6,,,,
University of Michigan - Ann Arbor,Computer Science Masters,Rejected,Fall 2025,American,4.0,,,,
University of John Hopkins,Computer Science Masters,Rejected,Fall 2025,American,3.56,,,,
University of California (UCLA),Computer Science Masters,Rejected,Fall 2025,American,3.8,,,,
Johns Hopkins University,Computer Science Masters,Rejected,Fall 2025,International,3.67,,,,
John Hopkins University,Computer Science Masters,Rejected,Fall 2025,International,3.56,313.0,,,
Johns Hopkins University,Computer Science Masters,Rejected,Fall 2025,American,3.95,,,,
Yale University,Computer Science Masters,Rejected,Fall 2025,International,8.02,,,,
Georgia Institute of Technology,Computer Science Masters,Rejected,Fall 2025,International,3.9,168.0,,160.0,5.0
Northwestern University,Computer Science Masters,Rejected,Fall 2025,International,3.56,,,,
Cornell University,Computer Science Masters,Rejected,Fall 2025,International,3.56,,,,
Georgia Institute of Technology,Computer Science Masters,Rejected,Fall 2025,American,3.6,,,,
McGill University,Computer Science Masters,Rejected,Fall 2025,International,3.8,326.0,,158.0,4.5
McGill University,Computer Science Masters,Rejected,Fall 2025,International,3.3,,,,
University of Michigan,Computer Science Masters,Rejected,Fall 2025,American,3.82,,,,
"University of California, Irvine",Computer Science Masters,Rejected,Fall 2025,American,3.55,,,,
ETH Zurich,Computer Science Masters,Rejected,Fall 2025,International,3.8,,,,
ETH Zurich,Computer Science Masters,Rejected,Fall 2025,International,3.96,,,,
University of Massachusetts Amherst,Computer Science Masters,Rejected,Fall 2025,International,3.25,,,,
SUNY Stony Brook,Computer Science Masters,Rejected,Fall 2025,International,4.0,314.0,,,
Stony Brook University,Computer Science Masters,Rejected,Fall 2025,International,3.97,317.0,,152.0,4.0
Stony Brook University,Computer Science Masters,Rejected,Fall 2025,International,3.6,318.0,,155.0,4.0
Stanford University,Computer Science Masters,Rejected,Fall 2025,International,3.95,,,,
University of Wisconsin - Madison,Computer Science Masters,Rejected,Fall 2025,International,3.57,,,,
"University of California, Irvine",Computer Science Masters,Rejected,Fall 2025,International,3.44,317.0,,154.0,99.99
Stanford University,Computer Science Masters,Rejected,Fall 2025,International,3.98,,,,
Brown University,Computer Science Masters,Rejected,Fall 2025,International,3.83,,,,
University of Oxford,Computer Science Masters,Rejected,Fall 2025,International,3.66,,,,
Cornell University,Computer Science Masters,Rejected,Fall 2025,International,3.93,,,,
"University of California, Berkeley",Computer Science Masters,Rejected,Fall 2025,International,3.93,,,,
Brown University,Computer Science Masters,Rejected,Fall 2025,International,3.91,,,,
University of Massachusetts Amherst,Computer Science Masters,Rejected,Fall 2025,International,3.52,318.0,,153.0,99.99
University of Illinois Urbana-Champaign,Computer Science Masters,Rejected,Fall 2025,American,4.0,,,,
"University of California, Berkeley",Computer Science Masters,Rejected,Fall 2025,International,3.9,,,,
University of Massachusetts Amherst,Computer Science Masters,Rejected,Fall 2025,International,3.56,,,,
University of Massachusetts Amherst,Computer Science Masters,Rejected,Fall 2025,International,3.3,,,,
"University of California, Berkeley",Computer Science Masters,Rejected,Fall 2025,International,3.67,,,,
University of Oregon,Computer Science Masters,Rejected,Fall 2025,International,3.3,,,,
"University of California, Berkeley",Computer Science Masters,Rejected,Fall 2025,International,3.8,326.0,,158.0,4.5
Stanford University,Computer Science Masters,Rejected,Fall 2025,American,3.91,,,,
Cornell Tech,Computer Science Masters,Rejected,Fall 2025,International,3.67,,,,
Cornell College,Computer Science Masters,Rejected,Fall 2025,International,3.77,,,,
MILA University,Computer Science Masters,Rejected,Fall 2025,International,3.8,,,,
Cornell University,Computer Science Masters,Rejected,Fall 2025,International,3.5,163.0,,159.0,
"University of California, Irvine",Computer Science Masters,Rejected,Fall 2025,International,3.37,,,,
"University of California, Irvine",Computer Science Masters,Rejected,Fall 2025,International,3.76,324.0,,155.0,
"University of California, Irvine",Computer Science Masters,Rejected,Fall 2025,International,3.7,,,,
University of Texas at Austin,Computer Science and Engineering Masters,Rejected,Fall 2025,International,3.7,340.0,,170.0,5.0
Stanford University,Computer Science Masters,Rejected,Fall 2025,International,3.7,321.0,,,
Princeton University,Computer Science Masters,Rejected,Fall 2025,International,3.7,321.0,,,
Princeton University,Computer Science Masters,Rejected,Fall 2025,International,3.7,321.0,,,
Carnegie Mellon University,Computer Science Masters,Rejected,Fall 2025,International,3.7,312.0,,,
Harvard University,Computer Science Masters,Rejected,Fall 2025,International,3.29,,,,
Rice University,Computer Science Masters,Rejected,Fall 2025,American,3.5,,,,
University of Illinois Urbana,Computer Science Masters,Rejected,Fall 2025,International,3.8,326.0,,158.0,4.5
Rice University,Computer Science Masters,Rejected,Fall 2025,International,3.57,,,,
University of Illinois Urbana,Computer Science Masters,Rejected,Fall 2025,International,3.87,,,,
Stanford University,Computer Science Masters,Rejected,Fall 2025,International,3.93,324.0,,157.0,5.0
University of Illinois Urbana,Computer Science Masters,Rejected,Fall 2025,International,3.93,324.0,,157.0,5.0
University of Illinois Urbana,Computer Science Masters,Rejected,Fall 2025,International,3.86,164.0,,167.0,
University of Illinois Urbana,Computer Science Masters,Rejected,Fall 2025,International,3.76,324.0,,155.0,
Stanford University,Computer Science Masters,Rejected,Fall 2025,International,3.93,,,,
Stanford University,Computer Science Masters,Rejected,Fall 2025,International,4.0,331.0,,161.0,5.0
ETH Zurich,Computer Science Masters,Rejected,Fall 2025,International,3.55,,,,
Stanford University,Computer Science Masters,Rejected,Fall 2025,American,3.87,,,,
Stanford University,Computer Science Masters,Rejected,Fall 2025,American,3.97,,,,
Stanford University,Computer Science Masters,Rejected,Fall 2025,International,3.93,,,,
ETH Zurich,Computer Science Masters,Rejected,Spring 2025,International,3.9,,,,
Stanford University,Computer Science Masters,Rejected,Fall 2025,American,3.98,,,,
Stanford University,Computer Science Masters,Rejected,Fall 2025,American,3.98,,,,
Stanford University,Computer Science Masters,Rejected,Fall 2025,International,3.75,,,,
Stanford University,Computer Science Masters,Rejected,Fall 2025,International,3.6,,,,
Stanford University,Computer Science Masters,Rejected,Fall 2025,International,3.67,,,,
"University of California, Irvine",Computer Science Masters,Rejected,Fall 2025,American,3.52,,,,
Stanford University,Computer Science Masters,Rejected,Fall 2025,International,3.66,,,,
Stanford University,Computer Science Masters,Rejected,Fall 2025,International,3.61,,,,
Stanford University,Computer Science Masters,Rejected,Fall 2025,International,3.92,,,,
Stanford University,Computer Science Masters,Rejected,Fall 2025,American,4.0,,,,
Stanford University,Computer Science Masters,Rejected,Fall 2025,International,3.87,,,,
Yale University,Computer Science Masters,Rejected,Fall 2025,International,3.91,,,,
University of Colorado Boulder,Computer Science Masters,Rejected,Fall 2025,International,3.3,,,,
NYU Tandon School of Engineering,Computer Science Masters,Rejected,Fall 2025,American,3.6,,,,
"University of California, Irvine",Computer Science Masters,Rejected,Fall 2025,American,3.95,,,,
University of Arizona,Computer Science Masters,Rejected,Fall 2025,International,3.3,,,,
University of Utah,Computer Science Masters,Rejected,Fall 2025,International,3.3,,,,
ETH Zurich,Computer Science Masters,Rejected,Fall 2025,International,4.0,,,,
ETH Zurich,Computer Science Masters,Rejected,Fall 2025,International,3.87,,,,
ETH Zurich,Computer Science Masters,Rejected,Fall 2025,International,3.63,,,,
ETH Zurich,Computer Science Masters,Rejected,Fall 2025,International,3.35,,,,
Carnegie Mellon University,Computer Science Masters,Rejected,Fall 2025,International,3.87,336.0,,166.0,5.0
Yale University,Computer Science Masters,Rejected,Fall 2025,International,3.94,315.0,,,
Dartmouth College,Computer Science Masters,Rejected,Fall 2025,International,3.7,170.0,,158.0,3.5
University of California,Computer Science Masters,Rejected,Fall 2025,American,3.52,,,,
University of Virginia,Computer Science Masters,Rejected,Fall 2025,International,8.65,,,,
University of Virginia,Computer Science Masters,Rejected,Fall 2025,International,3.57,,,,
University of Virginia,Computer Science Masters,Rejected,Fall 2025,International,2.86,,,,
Carnegie Mellon University,Computer Science Masters,Rejected,Fall 2025,International,2.8,170.0,,154.0,3.0
University of Virginia,Computer Science Masters,Rejected,Fall 2025,International,3.76,324.0,,155.0,
University of California,Computer Science Masters,Rejected,Fall 2025,American,3.62,,,,
Villanova University,Computer Science Masters,Rejected,Fall 2025,International,3.77,,,,
University of California,Computer Science Masters,Rejected,Fall 2025,American,4.0,,,,
ETH Zurich,Computer Science Masters,Rejected,Fall 2025,International,3.6,,,,
Princeton University,Computer Science Masters,Rejected,Fall 2025,International,3.56,,,,
ETH Zurich,Computer Science Masters,Rejected,Fall 2025,International,3.85,,,,
ETH Zurich,Computer Science Masters,Rejected,Fall 2025,International,3.8,,,,
ETH Zurich,Computer Science Masters,Rejected,Fall 2025,International,3.69,,,,
ETH Zurich,Computer Science Masters,Rejected,Fall 2025,International,3.69,,,,
ETH Zurich,Computer Science Masters,Rejected,Fall 2025,International,3.7,,,,
Carnegie Mellon University,Computer Science Masters,Rejected,Fall 2025,International,3.91,316.0,,148.0,4.0
Carnegie Mellon,Computer Science Masters,Rejected,Fall 2025,International,4.8,329.0,,159.0,
Princeton University,Computer Science Masters,Rejected,Fall 2025,International,3.75,,,,
ETH Zurich,Computer Science Masters,Rejected,Fall 2025,International,3.8,,,,
Princeton University,Computer Science Masters,Rejected,Fall 2025,International,3.6,,,,
Princeton University,Computer Science Masters,Rejected,Fall 2025,American,3.91,,,,
Princeton University,Computer Science Masters,Rejected,Fall 2025,International,3.94,,,,
Princeton University,Computer Science Masters,Rejected,Fall 2025,International,3.92,328.0,,160.0,5.0
University of Chicago,Computer Science Masters,Rejected,Fall 2025,American,2.32,,,,
Princeton University,Computer Science Masters,Rejected,Fall 2025,American,3.55,324.0,,161.0,4.0
Princeton University,Computer Science Masters,Rejected,Fall 2025,International,3.86,,,,
Princeton University,Computer Science Masters,Rejected,Fall 2025,International,3.86,,,,
Princeton University,Computer Science Masters,Rejected,Fall 2025,International,4.0,331.0,,161.0,99.99
Princeton University,Computer Science Masters,Rejected,Fall 2025,International,3.99,,,,
Princeton University,Computer Science Masters,Rejected,Fall 2025,American,3.82,,,,
Princeton University,Computer Science Masters,Rejected,Fall 2025,International,3.7,340.0,,170.0,5.0
Princeton University,Computer Science Masters,Rejected,Fall 2025,American,3.89,,,,
Princeton University,Computer Science Masters,Rejected,Fall 2025,International,4.0,,,,
Princeton University,Computer Science Masters,Rejected,Fall 2025,American,3.6,,,,
Princeton University,Computer Science Masters,Rejected,Fall 2025,International,3.96,,,,
Princeton University,Computer Science Masters,Rejected,Fall 2025,International,3.7,,,,
Princeton University,Computer Science Masters,Rejected,Fall 2025,International,3.97,,,,
Princeton University,Computer Science Masters,Rejected,Fall 2025,International,3.93,,,,
Princeton University,Computer Science Masters,Rejected,Fall 2025,International,3.94,,,,
Princeton University,Computer Science Masters,Rejected,Fall 2025,American,3.8,,,,
Princeton University,Computer Science Masters,Rejected,Fall 2025,American,4.0,,,,
Princeton University,Computer Science Masters,Rejected,Fall 2025,American,3.73,,,,
ETH Zurich,Computer Science Masters,Rejected,Fall 2025,International,3.4,,,,
Carnegie Mellon University,Computer Science Masters,Rejected,Fall 2025,International,3.6,321.0,,,
Carnegie Mellon,Computer Science Masters,Rejected,Fall 2025,International,3.6,321.0,,,
University of Wisconsin,Computer Science Masters,Rejected,Fall 2025,American,3.93,,,,
University of Alabama,Computer Science Masters,Rejected,Fall 2025,International,3.28,,,,
Carnegie Mellon,Computer Science Masters,Rejected,Fall 2025,American,3.68,321.0,,156.0,4.0
Carnegie Mellon,Computer Science Masters,Rejected,Fall 2025,International,3.7,170.0,,158.0,3.5
Imperial College London,Computer Science Masters,Rejected,Fall 2025,International,3.18,326.0,,156.0,4.0
Carnegie Mellon University,Computer Science Masters,Rejected,Fall 2025,International,3.62,319.0,,,
Carnegie Mellon University,Computer Science Masters,Rejected,Fall 2025,International,3.4,327.0,,170.0,5.0
Carnegie Mellon University,Computer Science Masters,Rejected,Fall 2025,American,3.94,330.0,,,
Carnegie Mellon,Computer Science Masters,Rejected,Fall 2025,American,3.55,324.0,,161.0,4.0
Carnegie Mellon,Computer Science Masters,Rejected,Fall 2025,International,3.96,,,,
Carnegie Mellon,Computer Science Masters,Rejected,Fall 2025,International,3.8,,,,
University of Ottawa,Computer Science Masters,Rejected,Fall 2025,International,3.77,,,,
University of Gothenburg,Computer Science Masters,Rejected,Fall 2025,American,3.2,164.0,,161.0,5.5
University of California (UCLA),Computer Science Masters,Rejected,Fall 2025,International,3.92,333.0,,166.0,3.0
University of Wisconsin,Computer Science Masters,Rejected,Fall 2025,International,3.46,,,,
Northwestern University,Computer Science Masters,Rejected,Fall 2025,International,3.87,,,,
Northwestern University,Computer Science Masters,Rejected,Fall 2025,International,3.87,,,,
Northwestern University,Computer Science Masters,Rejected,Fall 2025,International,3.7,170.0,,170.0,5.0
California State Polytechnic University,Computer Science Masters,Rejected,Fall 2025,American,3.48,,,,
University of North Texas (UNT),Computer Science Masters,Rejected,Fall 2025,International,2.8,,,,
Iowa State University,Computer Science Masters,Rejected,Fall 2025,International,3.4,,,,
University of Wisconsin,Computer Science Masters,Rejected,Fall 2025,International,3.72,336.0,,166.0,4.0
University of Wisconsin,Computer Science Masters,Rejected,Fall 2025,International,3.3,,,,
University of Wisconsin,Computer Science Masters,Rejected,Fall 2025,International,3.5,,,,
Harvard University,Computer Science Masters,Rejected,Fall 2025,American,3.27,,,,
University of Wisconsin,Computer Science Masters,Rejected,Fall 2025,International,3.87,,,,
University of Wisconsin,Computer Science Masters,Rejected,Fall 2025,International,3.58,167.0,,163.0,5.0
University of Wisconsin,Computer Science Masters,Rejected,Fall 2025,International,3.75,,,,
University of Wisconsin,Computer Science Masters,Rejected,Fall 2025,International,3.7,,,,
University of Wisconsin,Computer Science Masters,Rejected,Fall 2025,International,8.62,323.0,,155.0,4.0
University of Wisconsin,Computer Science Masters,Rejected,Fall 2025,International,3.66,,,,
University of Wisconsin,Computer Science Masters,Rejected,Fall 2025,International,3.89,,,,
University of Wisconsin,Computer Science Masters,Rejected,Fall 2025,International,3.83,,,,
University of Wisconsin,Computer Science Masters,Rejected,Fall 2025,International,3.93,,,,
Harvard University,Computer Science Masters,Rejected,Fall 2025,International,3.93,,,,
Harvard University,Computer Science Masters,Rejected,Fall 2025,International,3.94,,,,
University of Wisconsin,Computer Science Masters,Rejected,Fall 2025,American,3.89,,,,
University of Wisconsin,Computer Science Masters,Rejected,Fall 2025,International,3.9,,,,
California State Polytechnic University,Computer Science Masters,Rejected,Fall 2025,American,3.9,,,,
University of Chicago,Computer Science Masters,Rejected,Fall 2025,American,3.55,,,,
New York University,Computer Science Masters,Rejected,Fall 2025,International,3.72,,,,
New York University,Computer Science Masters,Rejected,Fall 2025,International,4.0,,,,
Northwestern University,Computer Science Masters,Rejected,Fall 2025,International,3.72,318.0,,154.0,5.0
Stanford University,Computer Science Masters,Rejected,Fall 2025,American,4.0,,,,
North Carolina State University,Computer Science Masters,Rejected,Fall 2025,International,3.55,165.0,,160.0,3.5
Purdue University Northwest,Computer Science Masters,Rejected,Fall 2025,International,3.35,170.0,,169.0,5.0
New York University,Computer Science Masters,Rejected,Spring 2025,International,3.67,,,,
University Of British Columbia,Computer Science Masters,Rejected,Spring 2025,International,3.63,,,,
North Central College,Computer Science Masters,Rejected,Fall 2025,International,3.75,,,,
McMaster University,Computer Science Masters,Rejected,Fall 2024,International,3.63,,,,
McGill University,Computer Science Masters,Rejected,Fall 2024,International,3.94,,,,
McGill University,Computer Science Masters,Rejected,Fall 2024,International,3.95,169.0,,,
McGill University,Computer Science (Thesis) Masters,Rejected,Fall 2024,International,3.88,,,,
