university,program,decision,term,citizenship,gpa_raw,gre_total,gre_q,gre_v,gre_aw
"University of California, Irvine",Computer Science Masters,Rejected,F16,International,3.50,164.0,,153.0,3.0
University of Toronto,Computer Science Masters,Rejected,F19,International,,,,,
University of Waterloo,Computer Science Masters,Rejected,F18,International,,,,,
Park University,Computer Science Masters,Rejected,F19,,,164.0,,156.0,3.0
CMU LTI,Computer Science MIIS Masters,Rejected,F16,International,3.50,159.0,,155.0,3.5
University of Wisconsin,Computer Science Masters,Rejected,F16,International,,,,,
Stanford University,Computer Science Masters,Rejected,F15,International,3.95,163.0,,163.0,4.0
University of Pennsylvania,Computer Science Masters,Rejected,F20,International,,,,,
University of Texas at Austin,Computer Science Masters,Rejected,F17,International,3.48,167.0,,148.0,3.5
Columbia College,Computer Science Masters,Rejected,F15,American,,,,,
Washington University in St. Louis,Computer Science Masters,Rejected,F16,International,3.30,159.0,,155.0,4.0
Tufts University,Computer Science Masters,Rejected,F15,International,,,,,
McGill University,Computer Science Masters,Rejected,F19,International,3.30,,,,
Johns Hopkins University,Computer Science Masters,Rejected,F19,International,3.70,168.0,,152.0,4.0
EPFL - Ã‰cole Polytechnique FÃ©dÃ©rale De Lausanne,Computer Science Masters,Rejected,F19,International,,,,,
University of Virginia,Computer Science And Applications Masters,Rejected,F18,International,7.20,169.0,,158.0,4.0
Northwestern University,Computer Science Masters,Rejected,F19,International,3.25,,,,
Rutgers University,Computer Science Masters,Rejected,F19,International,,,,,
University of Southern California,Computer Science (general) Masters,Rejected,F19,International,,,,,
KU Leuven,Computer Science Masters,Rejected,F19,International,,,,,
Carnegie Mellon University,Computer Science Masters,Rejected,F15,International,,,,,
University of Wisconsin,Computer Science Masters,Rejected,,,,169.0,,159.0,3.0
University of Illinois Chicago (UIC),Computer Science Masters,Rejected,F15,,,158.0,,162.0,4.0
Carnegie Mellon University,Computer Science Masters,Rejected,F15,American,3.82,167.0,,156.0,4.0
Carnegie Mellon University,Computer Science Masters,Rejected,F15,International,3.77,165.0,,155.0,4.0
Stony Brook University,Computer Science Masters,Rejected,F15,International,3.48,168.0,,158.0,4.0
University of Texas at Austin,Computer Science Masters,Rejected,F16,International,8.89,170.0,,149.0,4.0
Carnegie Mellon University,Computer Science(MCDS) Masters,Rejected,F16,International,,,,,
University of North Carolina at Chapel Hill,Computer Science Masters,Rejected,F19,International,3.40,168.0,,161.0,4.0
The University of British Columbia,Computer Science Masters,Rejected,F16,International,3.80,,,,
University of Wisconsin,Computer Science Masters,Rejected,F15,International,,,,,
Carnegie Mellon University,Computer Science Masters,Rejected,F17,American,3.88,168.0,,160.0,5.0
University of Toronto,Computer Science Masters,Rejected,F15,International,3.92,,,,
Stanford University,Computer Science Masters,Rejected,F17,International,,165.0,,161.0,3.5
Stanford University,Computer Science Masters,Rejected,F19,,,,,,
,Computer Science,Rejected,,,,,,,
Oregon State University,Computer Science Masters,Rejected,F15,International,3.14,165.0,,145.0,3.0
Georgia Institute of Technology,Computer Science Masters,Rejected,F15,International,,,,,
University of California (UCSB),Computer Science Masters,Rejected,F15,International,3.20,167.0,,157.0,3.5
University of Texas at Austin,Computer Science Masters,Rejected,F17,International,,,,,
University of California,Computer Science Masters,Rejected,F15,International,,,,,
University of California,Computer Science Masters,Rejected,F16,International,,,,,
University of Wisconsin,Computer Science,Rejected,,,,,,,
UMass,Computer Science Masters,Rejected,F15,International,,,,,
Stanford University,Computer Science Masters,Rejected,F19,International,,,,,
Stanford University,Computer Science Masters,Rejected,,,,,,,
University of Wisconsin,Computer Science Masters,Rejected,F19,,3.99,170.0,,153.0,3.0
University of Wisconsin,Computer Science Masters,Rejected,F20,International,,,,,
ETH Zurich,Computer Science Masters,Rejected,F19,International,3.70,,,,
University of Illinois Urbana-Champaign,Computer Science MCS Masters,Rejected,F15,International,,,,,
Princeton University,Computer Science Masters,Rejected,F20,American,3.80,170.0,,167.0,
Carnegie Mellon University,Computer Science Masters,Rejected,F19,International,3.40,168.0,,161.0,4.0
Georgia Institute of Technology,Computer Science,Rejected,,,,,,,
The University of British Columbia,Computer Science Masters,Rejected,F19,International,,170.0,,159.0,4.5
University of Texas at Austin,Computer Science Masters,Rejected,F19,American,3.62,170.0,,169.0,4.5
Texas A&M University,Computer Science,Rejected,,,,,,,
Princeton University,Computer Science Masters,Rejected,F19,International,3.74,170.0,,156.0,3.0
UChicago,Computer Science Masters,Rejected,F15,International,,,,,
University of Toronto,Computer Scienceter Masters,Rejected,F19,International,3.96,,,,
Northwestern University,Computer Science Masters,Rejected,F19,International,,,,,
University of Massachusetts Amherst,Computer Science Masters,Rejected,F15,International,,,,,
Johns Hopkins University,Computer Science Masters,Rejected,F18,International,,,,,
,Computer Science,Rejected,,,,,,,
Columbia College,Computer Science Masters,Rejected,F15,International,,,,,
University of Waterloo,Computer Science Masters,Rejected,F18,International,,,,,
,Computer Science,Rejected,,,,,,,
Dartmouth College,Computer Science Masters,Rejected,F19,International,,,,,
University Canada West,Computer Science Masters,Rejected,F19,International,,,,,
Carnegie Mellon University,Computer Science Masters,Rejected,F17,International,3.96,,,,
Utah State University,Computer Science Masters,Rejected,F15,International,,,,,
,Computer Science,Rejected,,,,,,,
University of California (UCLA),Computer Science Masters,Rejected,F19,,,,,,
University of Massachusetts Amherst,Computer Science Masters,Rejected,F15,International,,,,,
Purdue University,Computer Science Masters,Rejected,F15,,,,,,
University of Minnesota Twin Cities,Computer Science Masters,Rejected,F17,International,3.80,168.0,,158.0,4.5
University of Virginia,Computer Science Masters,Rejected,F16,International,,,,,
University of Georgia,Computer Science Masters,Rejected,F15,,,,,,
Georgia Institute of Technology,Computer Science Masters,Rejected,,,,,,,
Stanford University,Computer Science Masters,Rejected,F18,International,,,,,
University of California,Computer Science Masters,Rejected,F16,International,,170.0,,160.0,4.0
Ohio University,Computer Science Masters,Rejected,F19,International,,,,,
Carnegie Mellon University,Computer Science MIIS Masters,Rejected,F16,International,3.80,164.0,,153.0,4.5
,Computer Science,Rejected,,,,,,,
Carnegie Mellon University,Computer Science Masters,Rejected,F15,,,,,,
University of Pennsylvania,Computer Science Masters,Rejected,F20,International,9.20,162.0,,170.0,4.0
Rutgers University,Computer Science Masters,Rejected,F15,,,,,,
Simon Fraser University,Computer Science Masters,Rejected,F15,International,3.62,,,,
ETH Zurich,Computer Science Masters,Rejected,F20,,4.00,4.0,,160.0,99.99
University of Colorado Boulder,Computer Science Masters,Rejected,F17,International,,166.0,,163.0,3.5
University of Massachusetts Amherst,Computer Science Masters,Rejected,F16,International,,,,,
ETH Zurich,Computer Science Masters,Rejected,F19,International,,,,,
Ecole Polytechnique Federale De Lausanne (EPFL),Computer Science Masters,Rejected,F16,International,3.58,170.0,,158.0,4.0
ETH Zurich,Computer Sciencel Masters,Rejected,F20,International,3.83,170.0,,152.0,3.5
The University of British Columbia,Computer Science Masters,Rejected,F19,International,3.62,,,,
Usc,Computer Science Masters,Rejected,F15,American,,,,,
University of Chicago,Computer Science Masters,Rejected,F16,International,3.50,164.0,,157.0,3.0
University of Illinois Urbana-Champaign,"Computer Science (Professional Master, MCS) Masters",Rejected,F16,International,3.50,159.0,,155.0,3.5
The University of British Columbia,Computer Science Masters,Rejected,F15,International,,,,,
Stanford University,Computer Science Masters,Rejected,F19,International,,,,,
The University of British Columbia,Computer Science Masters,Rejected,,,,,,,
Ohio University-Main Campus,Computer Science And Engineering (CSE) Masters,Rejected,F16,International,,,,,
UCI,Computer Science Masters,Rejected,F15,International,3.40,162.0,,155.0,3.5
North Carolina State University,Computer Science Masters,Rejected,F19,International,3.44,168.0,,148.0,3.5
Carnegie Mellon University,Computer Science MCDS Masters,Rejected,F18,International,,,,,
Georgia Institute of Technology,Computer Science Masters,Rejected,,,,,,,
CMU,Computer Science Masters,Rejected,F15,,,,,,
UC Bekeley,Computer Science MS Masters,Rejected,F16,International,3.72,,,,
University of Georgia,Computer Science Masters,Rejected,F15,International,9.99,170.0,,160.0,4.0
Ohio University,Computer Science Masters,Rejected,F15,International,,165.0,,152.0,4.0
University of Wisconsin,Computer Science Masters,Rejected,F20,International,3.90,169.0,,164.0,4.0
Dartmouth College,Computer Science Masters,Rejected,F19,American,2.70,153.0,,153.0,4.0
Ithaca College,Computer Science Meng Masters,Rejected,F17,International,3.44,170.0,,156.0,4.0
University of California,Computer Science Masters,Rejected,F17,International,,,,,
Carnegie Mellon University,Computer Science Masters,Rejected,F19,International,,,,,
Stanford University,Computer Science Masters,Rejected,F16,International,,,,,
Park University,Computer Science Masters,Rejected,F15,International,,,,,
The University of British Columbia,Computer Science Masters,Rejected,F15,International,,,,,
,Computer Science,Rejected,,,,,,,
Georgia Institute of Technology,Computer Science Masters,Rejected,F19,International,,,,,
The University of British Columbia,Computer Science Masters,Rejected,F19,International,,,,,
University of Wisconsin,Computer Science Masters,Rejected,F18,International,,,,,
University of California,Computer Science Masters,Rejected,F17,International,3.83,165.0,,159.0,3.0
University of California (UCLA),Computer Science Masters,Rejected,F15,International,,,,,
The University of British Columbia,Computer Science Masters,Rejected,S16,International,,,,,
Stanford University,Computer Science Masters,Rejected,,,,,,,
Utah State University,Computer Science Masters,Rejected,F15,,3.60,164.0,,157.0,3.0
University of California (UCLA),Computer Science Masters,Rejected,F15,International,,170.0,,163.0,3.5
,Computer Science,Rejected,,,,,,,
University of Colorado Boulder,Computer Science Masters,Rejected,F15,American,,64.0,,68.0,4.0
